filename,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image13747.npz,False,-0.1738624721765518,-1,0
image14972.npz,True,-0.1738624721765518,1,0
image16964.npz,True,0.1686408966779709,-1,0
image6808.npz,True,0.2219075113534927,-1,0
image4311.npz,True,0.21422018110752103,1,0
image19407.npz,True,0.0866595953702926,-1,0
image12845.npz,False,-0.0992241203784942,-1,-1
image5930.npz,False,-0.1601580381393432,-1,0
image3120.npz,False,-0.1738624721765518,-1,0
image19319.npz,False,-0.1738624721765518,1,0
image9768.npz,False,-0.1738624721765518,-1,0
image3443.npz,False,-0.1738624721765518,1,0
image15078.npz,False,-0.1232989653944969,-1,0
image12911.npz,True,0.3325165808200836,1,0
image18536.npz,False,-0.1738624721765518,-1,0
image19333.npz,False,-0.1738624721765518,-1,-1
image17521.npz,False,-0.1738624721765518,-1,0
image9234.npz,False,-0.1738624721765518,-1,0
image11843.npz,False,-0.1738624721765518,-1,0
image5194.npz,True,0.0116118500009179,1,0
image2784.npz,False,-0.1738624721765518,1,0
image2279.npz,False,-0.1738624721765518,1,0
image18194.npz,False,-0.1738624721765518,1,0
image1933.npz,False,-0.1738624721765518,-1,0
image532.npz,False,-0.1738624721765518,1,1
image15970.npz,True,-0.1738624721765518,1,0
image15681.npz,False,-0.1540427953004837,1,1
image1569.npz,False,-0.1329819560050964,1,0
image12597.npz,False,-0.1738624721765518,1,1
image6122.npz,False,-0.1738624721765518,-1,0
image11819.npz,False,-0.1738624721765518,-1,0
image17878.npz,False,-0.1738624721765518,-1,-1
image1763.npz,False,-0.1738624721765518,-1,0
image2116.npz,False,-0.1738624721765518,-1,0
image16447.npz,True,-0.1738624721765518,1,0
image12068.npz,False,-0.1738624721765518,1,0
image17450.npz,False,-0.1738624721765518,1,0
image7615.npz,False,-0.1738624721765518,1,1
image15968.npz,True,-0.0951817780733108,1,0
image5123.npz,False,-0.1738624721765518,1,0
image4994.npz,False,-0.1738624721765518,1,0
image10248.npz,True,-0.1738624721765518,1,0
image14590.npz,False,-0.1738624721765518,1,0
image3030.npz,True,-0.0355956591665744,1,1
image19139.npz,True,-0.0338102765381336,-1,0
image17821.npz,False,-0.1738624721765518,1,0
image18447.npz,False,-0.1738624721765518,1,0
image7738.npz,False,-0.1738624721765518,1,0
image730.npz,False,-0.1738624721765518,1,1
image17555.npz,False,-0.1738624721765518,1,0
image13644.npz,False,-0.1738624721765518,1,1
image1246.npz,False,-0.1738624721765518,-1,0
image8610.npz,False,-0.1738624721765518,-1,0
image8458.npz,False,-0.1738624721765518,1,1
image17712.npz,False,-0.1738624721765518,1,0
image5087.npz,False,-0.1738624721765518,-1,0
image17676.npz,False,-0.1467172801494598,1,0
image12684.npz,False,-0.1738624721765518,1,0
image5022.npz,True,-0.0013279154663905,1,0
image13257.npz,False,-0.1498205363750457,1,1
image4355.npz,False,-0.1738624721765518,1,0
image17201.npz,False,-0.1738624721765518,1,1
image16521.npz,False,-0.1738624721765518,1,0
image5017.npz,True,-0.1738624721765518,1,1
image3417.npz,False,-0.1738624721765518,1,1
image9365.npz,False,-0.1738624721765518,-1,0
image13867.npz,False,-0.1738624721765518,-1,-1
image14886.npz,False,-0.1738624721765518,-1,0
image10104.npz,False,-0.1738624721765518,-1,0
image14731.npz,False,-0.1738624721765518,-1,0
image2011.npz,False,-0.1738624721765518,-1,0
image10318.npz,False,-0.1738624721765518,-1,0
image14868.npz,False,-0.1738624721765518,-1,0
image10684.npz,False,-0.1738624721765518,-1,0
image1815.npz,False,-0.1738624721765518,-1,-1
image7227.npz,False,-0.1738624721765518,-1,0
image18476.npz,False,-0.1738624721765518,1,1
image7740.npz,False,-0.1738624721765518,-1,0
image6745.npz,True,-0.0102050742134451,-1,0
image12926.npz,False,-0.1738624721765518,-1,0
image13763.npz,True,-0.1738624721765518,-1,0
image14453.npz,False,-0.1738624721765518,-1,-1
image1994.npz,False,-0.1738624721765518,-1,-1
image2910.npz,False,-0.1738624721765518,-1,0
image10605.npz,False,-0.1738624721765518,-1,0
image6929.npz,False,-0.1738624721765518,-1,-1
image19365.npz,False,-0.1738624721765518,-1,-1
image15319.npz,False,-0.1738624721765518,-1,0
image4758.npz,True,-0.1738624721765518,-1,0
image841.npz,True,0.3078685998916626,1,0
image6796.npz,False,-0.1738624721765518,1,0
image11304.npz,False,-0.1738624721765518,-1,0
image13927.npz,False,-0.1594560146331787,-1,0
image13528.npz,False,-0.1738624721765518,1,0
image5168.npz,False,-0.1738624721765518,-1,-1
image5111.npz,False,-0.1738624721765518,-1,0
image10921.npz,False,-0.1738624721765518,-1,0
image9243.npz,False,-0.1738624721765518,-1,0
image7066.npz,False,-0.1738624721765518,-1,0
image1866.npz,False,-0.1738624721765518,-1,0
image19578.npz,False,-0.1738624721765518,-1,0
image10794.npz,False,-0.1738624721765518,-1,0
image4217.npz,False,-0.1738624721765518,-1,-1
image1982.npz,False,-0.1738624721765518,-1,0
image19500.npz,False,-0.1738624721765518,-1,0
image15410.npz,False,-0.1738624721765518,-1,-1
image3742.npz,True,0.0616380982100963,-1,-1
image7441.npz,False,-0.1738624721765518,1,0
image16200.npz,False,-0.1738624721765518,-1,0
image15466.npz,False,-0.1738624721765518,-1,0
image11501.npz,False,-0.1738624721765518,-1,0
image14557.npz,False,-0.1738624721765518,-1,-1
image17085.npz,False,-0.1738624721765518,-1,0
image16348.npz,False,-0.1738624721765518,-1,0
image8404.npz,False,-0.1738624721765518,-1,0
image9738.npz,False,-0.1738624721765518,-1,0
image3935.npz,False,-0.1738624721765518,-1,-1
image18516.npz,False,-0.1738624721765518,1,0
image8854.npz,False,-0.1738624721765518,-1,0
image812.npz,False,-0.1738624721765518,-1,0
image11195.npz,False,-0.1657408326864242,-1,0
image464.npz,False,-0.1738624721765518,-1,0
image19507.npz,True,-0.1738624721765518,-1,0
image15730.npz,False,-0.1738624721765518,1,0
image12274.npz,False,-0.1738624721765518,-1,0
image3080.npz,False,-0.1738624721765518,-1,-1
image16644.npz,False,-0.1738624721765518,-1,-1
image7437.npz,True,0.1516613066196441,-1,0
image16777.npz,True,0.4689764678478241,-1,0
image15640.npz,True,0.295941412448883,1,0
image6209.npz,True,0.4923666417598724,1,1
image2042.npz,True,1.7168956995010376,1,1
image4207.npz,True,0.7468677163124084,-1,0
image11719.npz,True,0.7388939857482909,1,0
image6874.npz,True,1.4065639972686768,1,1
image19525.npz,True,0.49734404683113104,-1,-1
image354.npz,True,1.606916427612305,1,1
image7124.npz,True,2.5793049335479736,1,1
image15456.npz,True,3.2323875427246094,1,1
image17287.npz,True,3.170088768005371,1,1
